Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0,S,0,0,0,0,0,0,58.04,0,0,59.22,66.79759,1.321289,0,0,0,0,0,0,84,84,0,0
0.010,S,0.010,0.010,0,0.3404832,0,84.61264,58.04,0,0,59.21225,66.79759,1.322641,15.2812464537162,14.4733783708062,4.90283710872514,22.8319959646489,0.1447338,0.04902837,84,84,0.000723669,0.0002451419
0.02,S,0.02,0.02016118,0,0.3313969,0,164.2791,58.03767,0.03306374,0,59.20449,66.79759,1.323993,59.1500555930033,58.3793246196782,9.51753821140809,22.9382846872107,0.728527,0.1442038,84,84,0.005089973,0.001211303
0.03,S,0.03,0.02025503,0,0.3313456,0,243.9456,58.03066,0.03336712,0,59.19674,66.79759,1.325346,103.289512921116,102.317676933278,14.1356452438082,23.1344825244363,1.751704,0.2855603,84,84,0.01749113,0.003360123
0.04,S,0.04,0.02042829,0,0.3312489,0,323.6121,58.01899,0.03393045,0,59.18898,66.79759,1.326698,147.478477881707,146.280894805964,18.7563656679987,23.4767449397718,3.214513,0.473124,84,84,0.04232221,0.007153544
0.05,S,0.05,0.02073051,0,0.3310742,0,403.2786,58.00264,0.03492339,0,59.18122,66.79759,1.32805,191.710550555158,190.27946109713,23.3808014992573,24.040396689852,5.117308,0.706932,84,84,0.08398132,0.01305382
0.05999999,S,0.05999999,0.02122823,0,0.3307713,0,482.9451,57.98162,0.03658691,0,59.17347,66.79759,1.329402,235.992113646581,234.323951010945,28.0100640127965,24.91286550335,7.460547,0.9870327,84,84,0.1468706,0.02152365
0.06999999,S,0.06999999,0.02199865,0,0.3302694,0,562.6118,57.95594,0.03923103,0,59.16571,66.79759,1.330755,280.332250479337,278.424957953491,32.6452668453904,26.1834460668237,10.2448,1.313485,84,84,0.2353973,0.03302624
0.07999999,S,0.07999999,0.02312061,0,0.3294788,0,595.1475,57.92558,0.04323089,0,59.15796,66.79759,1.332107,298.564000441169,296.558057727249,34.5511324919431,27.7831117479062,13.21038,1.658996,84,84,0.3526732,0.04788864
0.08999999,S,0.08999999,0.02453316,0,0.3284066,0,607.4843,57.89152,0.04851604,0,59.1502,66.79759,1.333459,305.61143041845,303.567315574226,35.2878352618803,29.642799455529,16.24605,2.011874,84,84,0.4999554,0.06624299
