Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0,S,0,0,0,0,0,0,58.36,0,0,58.93,67.02417,1.412595,0,0,0,0,0,0,84,84,0,0
0.010,S,0.010,0.010,0,0.3341444,0,86.76403,58.36,0,0,58.9212,67.02417,1.414131,16.188643410862,15.3971704860111,4.99993165040824,22.8330273195887,0.1539717,0.04999932,84,84,0.0007698585,0.0002499966
0.02,S,0.02,0.02027639,0,0.3268143,0,166.4305,58.35767,0.03263545,0,58.9124,67.02417,1.415668,59.8360266261614,59.0626305020482,9.58935663041206,22.9404889473313,0.744598,0.1458929,84,84,0.005262707,0.001229458
0.03,S,0.03,0.02037182,0,0.3267639,0,246.097,58.35066,0.03293829,0,58.90359,67.02417,1.417204,103.734176447786,102.760138129955,14.1821498656907,23.1381911508521,1.772199,0.2877144,84,84,0.01784669,0.003397494
0.04,S,0.04,0.02054738,0,0.3266692,0,325.7635,58.33899,0.03349873,0,58.89479,67.02417,1.41874,147.68091571228,146.482275947674,18.7775317549175,23.4821806537355,3.237022,0.4754897,84,84,0.0428928,0.007213514
0.05,S,0.05,0.02085286,0,0.326498,0,405.43,58.32264,0.03448409,0,58.88599,67.02417,1.420276,191.67038857178,190.239512967559,23.376602856768,24.0473825718791,5.139417,0.7092557,84,84,0.08477499,0.01313724
0.05999999,S,0.05999999,0.02135477,0,0.3262009,0,485.0966,58.30162,0.03613112,0,58.87719,67.02417,1.421812,235.708942127917,234.042302091088,27.9804615931502,24.9205839711135,7.47984,0.9890603,84,84,0.1478713,0.02162882
0.06999999,S,0.06999999,0.02213021,0,0.3257073,0,564.7632,58.27594,0.03874396,0,58.86838,67.02417,1.423349,279.805467232282,277.901022695882,32.5901991043053,26.1903055750308,10.25885,1.314962,84,84,0.2365647,0.03314893
0.07999999,S,0.07999999,0.02325776,0,0.3249275,0,597.299,58.24558,0.04269003,0,58.85958,67.02417,1.424885,297.936836805557,295.934290093805,34.4855719450399,27.7875492140994,13.21819,1.659818,84,84,0.3539499,0.04802283
0.08999999,S,0.08999999,0.02467617,0,0.3238667,0,609.6359,58.21152,0.04789875,0,58.85078,67.02417,1.426421,304.945212950918,302.904707523484,35.2181921993915,29.643557156604,16.24724,2.012,84,84,0.501277,0.06638192
0.09999999,S,0.09999999,0.02632438,0,0.3225558,0,621.9728,58.17656,0.05429018,0,58.84198,67.02417,1.427957,311.966598090485,309.888043904625,35.9521705758533,31.7332258765949,19.34612,2.371522,84,84,0.6792438,0.08829954
0.11,S,0.11,0.02818008,0,0.3210169,0,634.3099,58.14088,0.061917,0,58.83317,67.02417,1.429493,319.000127998945,316.883440943402,36.6874163605594,34.0329253012806,22.51496,2.738396,84,84,0.8885492,0.1138491
0.12,S,0.12,0.03022231,0,0.319283,0,634.0919,58.10447,0.07083134,0,58.82437,67.02417,1.43103,319.094396821395,316.977198544698,36.6972708190262,36.4676237156718,25.68473,3.105369,84,84,1.129548,0.143068
0.13,S,0.13,0.03238443,0,0.3174331,0,633.8739,58.06771,0.08085655,0,58.81557,67.02417,1.432566,319.190316011044,317.072597598572,36.7072974669083,39.0123058959078,28.85546,3.472442,84,84,1.402249,0.175957
