Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0,S,0,0,0,0,0,0,64.7,0,0,64.95,72.96342,1.397285,0,0,0,0,0,0,84,84,0,0
0.010,S,0.010,0.010,0,0.3411118,0,227.4965,64.7,0,0,64.9408,72.96342,1.398888,81.2013348410109,80.3356732227051,11.8252436683864,22.9148477556568,0.8033567,0.1182524,84,84,0.004016784,0.000591262
0.02,S,0.02,0.02023434,0,0.3451401,0,450.0468,64.69415,0.03468527,0,64.9316,72.96342,1.400491,191.833855567132,190.40210950529,23.3936922628017,23.2925772349072,2.707378,0.3521893,84,84,0.02157046,0.00294347
0.03,S,0.03,0.02056789,0,0.3449019,0,672.5972,64.67661,0.03581345,0,64.92241,72.96342,1.402095,302.593024573478,300.565261287377,34.9723065835877,24.1693348642393,5.71303,0.7019123,84,84,0.0636725,0.008213978
0.04,S,0.04,0.02134209,0,0.3443184,0,895.1475,64.64738,0.03849503,0,64.91322,72.96342,1.403698,413.497786311763,410.867460654668,46.5655351082013,25.8857503023856,9.821705,1.167568,84,84,0.1413462,0.01756138
0.05,S,0.05,0.02285773,0,0.3430766,0,983.7249,64.60646,0.04399737,0,64.90402,72.96342,1.405302,457.887390915333,455.015213004807,51.2056509912821,28.3715755915905,14.37186,1.679624,84,84,0.262314,0.03179734
0.05999999,S,0.05999999,0.02505278,0,0.3411213,0,1004.478,64.55737,0.0525519,0,64.89482,72.96342,1.406905,468.59809833769,465.667526819747,52.3252542399869,31.4062806182416,19.02853,2.202877,84,84,0.4293159,0.05120984
0.06999999,S,0.06999999,0.02773251,0,0.3386028,0,1008.274,64.50504,0.0639196,0,64.88563,72.96342,1.408509,470.89204901911,467.948969465935,52.5650435668592,34.8264728999222,23.70802,2.728528,84,84,0.6429987,0.07586687
0.07999999,S,0.07999999,0.03075265,0,0.3357121,0,1012.071,64.45243,0.07792809,0,64.87643,72.96342,1.410112,473.190720887652,470.23510697855,52.8053264268582,38.5380763311002,28.41037,3.256581,84,84,0.9035907,0.1057924
0.08999999,S,0.08999999,0.03403011,0,0.3326059,0,1015.867,64.39963,0.09453985,0,64.86723,72.96342,1.411715,475.493450887549,472.525279925525,53.0460334827641,42.4724650721394,33.13562,3.787041,84,84,1.211321,0.1410105
0.09999999,S,0.09999999,0.03750432,0,0.3294084,0,1019.664,64.34662,0.1137237,0,64.85804,72.96342,1.413319,477.80031924102,474.819568140993,53.2871727268496,46.5803078894894,37.88382,4.319913,84,84,1.566418,0.1815453
0.11,S,0.11,0.04113171,0,0.3262073,0,1017.895,64.29341,0.1354551,0,64.84885,72.96342,1.414922,477.325927763602,474.34776372103,53.2375841698445,50.8012673911807,42.6273,4.852289,84,84,1.968973,0.2274063
