Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0,S,0,0,0,0,0,0,61.4,0,0,63.89,72.42206,1.487717,0,0,0,0,0,0,84,84,0,0
0.010,S,0.010,0.010,0,0.3532991,0,84.61264,61.4,0,0,63.88081,72.42206,1.48932,12.7899081598823,11.92068799492,4.63453864650984,22.8291654735331,0.1192069,0.04634539,84,84,0.0005960345,0.000231727
0.02,S,0.02,0.02015868,0,0.3539759,0,164.2791,61.39767,0.03530771,0,63.87162,72.42206,1.490922,54.1748349049469,53.4226032940905,8.9965656925567,22.9281329900822,0.6534329,0.1363111,84,84,0.004459233,0.001145009
0.03,S,0.03,0.02024607,0,0.3538969,0,243.9456,61.39066,0.03560655,0,63.86243,72.42206,1.492525,95.8910925338142,94.9555811253289,13.3618576732276,23.1081045775114,1.602989,0.2699297,84,84,0.01574134,0.003176213
0.04,S,0.04,0.02040499,0,0.3537521,0,323.6121,61.37899,0.03615293,0,63.85324,72.42206,1.494128,137.657289562191,136.510786012608,17.7294859437298,23.4185848284949,2.968097,0.4472246,84,84,0.03859677,0.006761985
0.05,S,0.05,0.02067916,0,0.3534986,0,403.2786,61.36264,0.0371043,0,63.84405,72.42206,1.49573,179.46356895844,178.097567213155,22.1004329382143,23.9267799028973,4.749073,0.6682289,84,84,0.07718262,0.01233925
0.05999999,S,0.05999999,0.02112791,0,0.3530743,0,482.9451,61.34163,0.03868562,0,63.83485,72.42206,1.497333,221.314721010913,219.725381863987,26.475692641807,24.7118624240575,6.946327,0.9329858,84,84,0.1356596,0.02034532
0.06999999,S,0.06999999,0.02182116,0,0.3523992,0,562.6117,61.31594,0.04118698,0,63.82566,72.42206,1.498935,263.218492107704,261.403645981049,30.8562547187422,25.8564472534452,9.560364,1.241548,84,84,0.2181931,0.03121799
0.07999999,S,0.07999999,0.02283186,0,0.3513805,0,595.1474,61.28558,0.04496022,0,63.81647,72.42206,1.500538,280.442166203764,278.534279422717,32.6567569046175,27.3014548531048,12.34571,1.568115,84,84,0.3277234,0.04526631
0.08999999,S,0.08999999,0.02410784,0,0.3500521,0,607.4842,61.25152,0.04993628,0,63.80728,72.42206,1.50214,287.093034399806,285.149178103436,33.352010851265,28.9872704468517,15.1972,1.901635,84,84,0.465438,0.06261506
0.09999999,S,0.09999999,0.02559647,0,0.3484654,0,619.821,61.21656,0.05603824,0,63.79809,72.42206,1.503743,293.755580094376,291.775670023601,34.0484833562675,30.8931032152033,18.11496,2.24212,84,84,0.6319988,0.08333384
0.11,S,0.11,0.02727938,0,0.346649,0,632.158,61.18088,0.06331713,0,63.7889,72.42206,1.505345,300.429072350294,298.413029533074,34.7460978838012,32.9987051690713,21.09909,2.589581,84,84,0.828069,0.1074923
0.12,S,0.12,0.0291387,0,0.3446398,0,631.9398,61.14447,0.07182325,0,63.77971,72.42206,1.506948,300.50769474524,298.491226134077,34.7543165962701,35.2354731862489,24.084,2.937124,84,84,1.053985,0.1351259
0.13,S,0.13,0.03111385,0,0.3425243,0,631.7216,61.10771,0.08138695,0,63.77052,72.42206,1.508551,300.587826265678,298.570923672541,34.76269317028,37.5801973433607,27.06971,3.284751,84,84,1.309753,0.1662352
0.14,S,0.14,0.03318433,0,0.3403445,0,631.5035,61.07096,0.0919892,0,63.76133,72.42206,1.510153,300.667476675413,298.650142703676,34.7710194477259,40.0140774665286,30.05621,3.632461,84,84,1.595383,0.2008213
0.15,S,0.15,0.03533355,0,0.3381343,0,631.2856,61.03422,0.1036123,0,63.75214,72.42206,1.511756,300.746665648381,298.728902795047,34.7792974840865,42.5219750732951,33.0435,3.980254,84,84,1.910881,0.2388849
0.16,S,0.16,0.03754813,0,0.3359208,0,631.0676,60.9975,0.1162402,0,63.74295,72.42206,1.513358,300.825325132198,298.807136262755,34.7875201666389,45.0916922642819,36.03157,4.328129,84,84,2.256257,0.2804268
0.17,S,0.17,0.03981731,0,0.3337238,0,630.8497,60.96078,0.129858,0,63.73376,72.42206,1.514961,300.903590820196,298.884978065273,34.7957016800842,47.7133902098181,39.02042,4.676086,84,84,2.631516,0.3254479
0.18,S,0.18,0.0421324,0,0.3315583,0,630.6319,60.92409,0.1444523,0,63.72457,72.42206,1.516563,300.981351375834,298.962317469234,34.8038303847188,50.3790859320998,42.01004,5.024124,84,84,3.036669,0.3739489
0.19,S,0.19,0.04448636,0,0.3294346,0,630.4141,60.8874,0.1600107,0,63.71537,72.42206,1.518166,301.058665615604,299.039212972496,34.8119124300592,53.0822828055268,45.00043,5.372243,84,84,3.471721,0.4259307
0.2,S,0.2,0.04687344,0,0.32736,0,630.1964,60.85073,0.1765219,0,63.70618,72.42206,1.519769,301.135538594705,299.115669602925,34.8199483445491,55.8176576678889,47.99159,5.720442,84,84,3.936681,0.4813942
0.21,S,0.21,0.04928894,0,0.3253389,0,629.9788,60.81407,0.1939757,0,63.69699,72.42206,1.521371,301.211986252993,299.19170321422,34.8279397933199,58.5808137981743,50.98351,6.068721,84,84,4.431557,0.54034
0.22,S,0.22,0.05172899,0,0.3233739,0,629.7613,60.77742,0.2123626,0,63.68781,72.42206,1.522974,301.288001450065,299.267306704564,34.8358860310863,61.3681023990361,53.97618,6.41708,84,84,4.956355,0.602769
0.23,S,0.23,0.05419036,0,0.3214664,0,629.5438,60.74079,0.2316737,0,63.67861,72.42206,1.524576,301.363567017955,299.34246299915,34.8437852620526,64.1764849928096,56.9696,6.765518,84,84,5.511084,0.668682
0.24,S,0.24,0.05667038,0,0.3196163,0,629.3264,60.70417,0.251901,0,63.66942,72.42206,1.526179,301.438675090409,299.417164274241,34.8516366650579,67.0034107679582,59.96377,7.114035,84,84,6.095751,0.7380797
0.25,S,0.25,0.05916678,0,0.3178233,0,629.109,60.66756,0.273037,0,63.66023,72.42206,1.527781,301.513393460246,299.49147795552,34.8594473268211,69.8467254649907,62.95869,7.46263,84,84,6.710363,0.810963
0.26,S,0.26,0.06167767,0,0.3160862,0,628.8917,60.63096,0.2950749,0,63.65104,72.42206,1.529384,301.587671557041,299.565353746635,34.8672119598193,72.7045910350739,65.95435,7.811302,84,84,7.354928,0.8873327
0.27,S,0.27,0.06420144,0,0.3144035,0,628.6745,60.59438,0.3180079,0,63.64185,72.42206,1.530987,301.661552322081,299.638834331589,34.8749352655176,75.5754363402945,68.95074,8.160051,84,84,8.029453,0.9671894
0.28,S,0.28,0.06673668,0,0.3127737,0,628.4573,60.55781,0.3418301,0,63.63266,72.42206,1.532589,301.734967451658,299.711851825877,34.8826096809968,78.4579122539138,71.94785,8.508878,84,84,8.733946,1.050534
0.29,S,0.29,0.0692822,0,0.311195,0,628.2402,60.52125,0.3665355,0,63.62347,72.42206,1.534192,301.80801454497,299.784503275644,34.8902456189702,81.3508811009316,74.9457,8.85778,84,84,9.468413,1.137367
0.3,S,0.3,0.07183701,0,0.3096653,0,628.0232,60.48471,0.3921192,0,63.61428,72.42206,1.535794,301.880619322637,299.856714803739,34.8978353157871,84.2533227259292,77.94427,9.206758,84,84,10.23286,1.22769
0.31,S,0.31,0.07440021,0,0.3081827,0,627.8063,60.44817,0.4185761,0,63.60509,72.42206,1.537397,301.952848653609,299.928552916964,34.9053857615881,87.1643574673461,80.94355,9.555811,84,84,11.0273,1.321503
0.32,S,0.32,0.07697101,0,0.3067456,0,627.5893,60.41166,0.4459011,0,63.5959,72.42206,1.538999,302.024585681628,299.999901392174,34.9128847396606,90.0832330467018,83.94355,9.90494,84,84,11.85174,1.418807
0.33,S,0.33,0.07954876,0,0.3053517,0,627.3725,60.37515,0.4740899,0,63.5867,72.42206,1.540602,302.096002376805,300.070931243224,34.9203504402625,93.0092710841163,86.94426,10.25414,84,84,12.70618,1.519602
0.3399999,S,0.3399999,0.08213286,0,0.3039994,0,627.1558,60.33866,0.5031381,0,63.57751,72.42206,1.542204,302.166975696435,300.141520143415,34.9277695756529,95.9418772702046,89.94567,10.60342,84,84,13.59063,1.62389
0.3499999,S,0.3499999,0.08472279,0,0.3026868,0,626.939,60.30218,0.533042,0,63.56833,72.42206,1.543807,302.237514650234,300.211677028885,34.9351433009065,98.8805282234743,92.94778,10.95277,84,84,14.50509,1.731671
0.3599999,S,0.3599999,0.08731807,0,0.3014123,0,626.7224,60.26571,0.5637971,0,63.55914,72.42206,1.54541,302.307705213595,300.281487384635,34.9424808160663,101.824763222186,95.95059,11.30219,84,84,15.44958,1.842945
0.3699999,S,0.3699999,0.08991831,13.18695,0.3001742,0,626.5058,60.22925,0.5954002,0,63.54994,72.42206,1.547012,302.377493962212,300.3509,34.94976,104.774175849061,98.9541,11.65169,84,83.28444,16.43913,1.957715
0.3799999,S,0.3799999,0.09252316,12.82587,0.7730397,1.916769,626.2894,60.19281,1.623406,4.254692,63.54075,72.42206,1.548615,301.925375981825,300.1435,32.75381,107.718626351535,101.9555,11.97923,83.99905,83.29877,17.45868,2.075869
0.3899999,S,0.3899999,0.09512365,12.48163,0.7464386,1.867543,626.0729,60.15638,1.656839,4.375392,63.53156,72.42206,1.550217,301.993852863741,300.2181,32.70137,110.667696691017,104.9577,12.30624,83.99617,83.31263,18.50826,2.197297
0.3999999,S,0.3999999,0.09772824,12.15284,0.7216953,1.820374,625.9003,60.11996,1.690781,4.495432,63.52237,72.42206,1.55182,302.085714403118,300.3147,32.66282,113.62122766427,107.9608,12.63287,83.99132,83.32597,19.58787,2.321992
0.4099999,S,0.4099999,0.1003368,11.83809,0.6986248,1.775106,625.9027,60.08356,1.725209,4.614779,63.51318,72.42206,1.553422,302.271072493945,300.503,32.6458,116.579963054539,110.9658,12.95933,83.98446,83.33879,20.69752,2.449953
0.4199999,S,0.4199999,0.10295,11.53624,0.6770566,1.73158,625.9052,60.04716,1.760103,4.733269,63.50399,72.42206,1.555025,302.456448347815,300.69,32.64088,119.543694576894,113.9727,13.28574,83.97554,83.35107,21.83725,2.581178
0.4299999,S,0.4299999,0.1055676,11.24623,0.6568482,1.689664,625.9077,60.01077,1.795435,4.85077,63.4948,72.42206,1.556628,302.64177403654,300.8756,32.64838,122.512234558543,116.9815,13.61222,83.96452,83.36279,23.00706,2.715668
0.4399998,S,0.4399998,0.1081895,10.96715,0.6378742,1.649239,625.9102,59.97437,1.831181,4.967144,63.48561,72.42206,1.55823,302.827283512318,301.06,32.66864,125.485324362266,119.9921,13.93891,83.95136,83.37392,24.20699,2.853424
0.4499998,S,0.4499998,0.1108155,10.69809,0.6158898,1.610996,625.9128,59.93797,1.854862,5.084785,63.47642,72.42206,1.559833,303.019520992114,301.2498,32.7015,128.46290389878,123.0046,14.26592,83.93603,83.38447,25.43703,2.994448
0.4599998,S,0.4599998,0.1134455,10.4383,0.6013352,1.572777,625.9155,59.90157,1.897929,5.197105,63.46723,72.42206,1.561435,303.201466238622,301.4277,32.7486,131.444750494586,126.0189,14.59341,83.91849,83.39439,26.69722,3.138745
