0.3599999, 0, 0, 5.913614, 1.14121, 0, 590.2927, -659.2614, -1.560454, 0.01663505, 0.1455349, 31.60379, 1.82911, 1.524935, 11.4278
 
0.3699999, -0.3444934, 0, 6.058735, 1.141257, 1.8044655044688805720431898407, 626.5047, -659.3867, -1.560454, 0.01663505, 0.1455349, 32.55916, 1.734186, 1.524745, 11.43347
 
0.3799999, -0.3565362, -0.003444934, 6.20401, 1.141302, 1.7521434871484192338913106468, 663.8218, -659.5121, -1.560454, 0.01663505, 0.1455349, 33.51527, 1.73645, 1.524554, 11.43915
 
0.3899999, -0.3684069, -0.007010296, 6.34967, 1.141587, 1.7022731789979643510685861975, 702.2451, -659.6375, -1.560454, 0.01663505, 0.1455349, 34.47206, 1.738631, 1.524363, 11.44483
 
0.3999999, -0.3800845, -0.01069437, 6.495247, 1.141632, 1.6546165866774382553381339828, 741.7781, -659.7631, -1.560454, 0.01663505, 0.1455349, 35.42959, 1.740737, 1.524173, 11.45051
 
0.4099999, -0.3915494, -0.01449521, 6.641376, 1.142036, 1.6089583828791516278189650653, 782.4352, -659.8887, -1.560454, 0.01663505, 0.1455349, 36.38812, 1.742774, 1.523982, 11.45619
 
0.4199999, -0.4027742, -0.01841071, 6.787694, 1.14244, 1.5650907956395445994153883650, 824.2172, -660.0145, -1.560454, 0.01663505, 0.1455349, 37.34761, 1.74475, 1.523791, 11.46187
 
0.4299999, -0.4137312, -0.02243845, 6.934435, 1.143083, 1.5228438297157045499582020890, 867.1266, -660.1403, -1.560454, 0.01663505, 0.1455349, 38.30804, 1.746671, 1.523601, 11.46754
 
0.4399998, -0.4243935, -0.02657576, 7.081239, 1.143607, 1.4820613413289561838845838499, 911.1655, -660.2662, -1.560454, 0.01663505, 0.1455349, 39.2694, 1.748541, 1.52341, 11.47322
 
0.4499998, -0.4347309, -0.03081969, 7.228222, 1.144131, 1.4426022973888831052023069752, 956.3362, -660.3922, -1.560454, 0.01663505, 0.1455349, 40.23167, 1.750366, 1.523219, 11.4789
 
