0.3699999, 0, 0, 5.40878, 1.333188, 0, 560.4789, -597.0556, -2.629443, 0.0166641, 0.1456619, 31.93374, 1.845477, 1.61409, 13.67152
 
0.3799999, -0.3371793, 0, 5.523967, 1.333323, 2.0169709414368130394397, 592.4089, -597.1449, -2.629443, 0.0166641, 0.1456619, 32.83121, 1.845477, 1.613856, 13.67792
 
0.3899999, -0.3449402, -0.003371793, 5.639635, 1.333736, 1.9617597830902035047275757272, 625.2734, -597.2343, -2.629443, 0.0166641, 0.1456619, 33.73007, 1.845477, 1.613623, 13.68432
 
0.3999999, -0.3525821, -0.006821195, 5.755225, 1.33387, 1.9091242282162740227326242728, 659.0764, -597.3237, -2.629443, 0.0166641, 0.1456619, 34.63032, 1.845477, 1.613389, 13.69071
 
0.4099999, -0.3600979, -0.01034702, 5.871462, 1.334423, 1.858842559333317911583, 693.8296, -597.4133, -2.629443, 0.0166641, 0.1456619, 35.53216, 1.845477, 1.613156, 13.69711
 
0.4199999, -0.3674726, -0.013948, 5.987917, 1.334976, 1.8107053279112701066293, 729.5349, -597.5029, -2.629443, 0.0166641, 0.1456619, 36.43552, 1.845477, 1.612923, 13.70351
 
0.4299999, -0.3746929, -0.01762272, 6.104861, 1.335809, 1.7645363868599539619994, 766.1933, -597.5927, -2.629443, 0.0166641, 0.1456619, 37.34031, 1.845477, 1.612689, 13.7099
 
0.4399998, -0.3817479, -0.02136965, 6.221869, 1.336503, 1.7201788688702149954146, 803.8078, -597.6825, -2.629443, 0.0166641, 0.1456619, 38.24652, 1.845477, 1.612456, 13.7163
 
0.4499998, -0.3886224, -0.02518713, 6.339073, 1.337196, 1.6774837938160405700739, 842.3795, -597.7724, -2.629443, 0.0166641, 0.1456619, 39.15408, 1.845477, 1.612222, 13.7227
 
0.4599998, -0.3953038, -0.02907335, 6.456467, 1.33789, 1.6363214613524314492329, 881.9102, -597.8624, -2.629443, 0.0166641, 0.1456619, 40.06293, 1.845477, 1.611989, 13.72909
 
0.4699998, -0.4017785, -0.03302639, 6.574046, 1.338584, 1.5965700583175214780880757272, 922.4019, -597.9525, -2.629443, 0.0166641, 0.1456619, 40.97305, 1.845477, 1.611755, 13.73549
 
0.4799998, -0.4080317, -0.03704417, 6.691805, 1.339278, 1.5581200405010335378374, 963.8569, -598.0427, -2.629443, 0.0166641, 0.1456619, 41.8844, 1.845477, 1.611522, 13.74189
 
0.4899998, -0.4140489, -0.04112449, 6.80974, 1.339972, 1.520867998168414919385, 1006.277, -598.1329, -2.629443, 0.0166641, 0.1456619, 42.79695, 1.845477, 1.611289, 13.74828
 
0.4999998, -0.4198161, -0.04526498, 6.92785, 1.340667, 1.4847227905367019496365, 1049.665, -598.2233, -2.629443, 0.0166641, 0.1456619, 43.71067, 1.845477, 1.611055, 13.75468
 
0.5099998, -0.4253163, -0.04946314, 7.046124, 1.341362, 1.4495959058839694737866, 1094.021, -598.3137, -2.629443, 0.0166641, 0.1456619, 44.62552, 1.845477, 1.610822, 13.76108
 
0.5199998, -0.4305342, -0.05371631, 7.164558, 1.342056, 1.4154102250861638916089, 1139.345, -598.4043, -2.629443, 0.0166641, 0.1456619, 45.54144, 1.845477, 1.610588, 13.76747
 
0.5299998, -0.4354548, -0.05802165, 7.283154, 1.342751, 1.3820947634950085938041, 1185.642, -598.495, -2.629443, 0.0166641, 0.1456619, 46.45844, 1.845477, 1.610355, 13.77387
 
0.5399998, -0.4400614, -0.0623762, 7.401904, 1.343447, 1.3495811655232742528988, 1232.912, -598.5857, -2.629443, 0.0166641, 0.1456619, 47.37648, 1.845477, 1.610121, 13.78027
 
0.5499998, -0.4443379, -0.06677681, 7.520808, 1.344142, 1.317808086413190959622, 1281.159, -598.6765, -2.629443, 0.0166641, 0.1456619, 48.29557, 1.845477, 1.609888, 13.78666
 
0.5599998, -0.4482666, -0.07122019, 7.639864, 1.344837, 1.2867159341143536592533, 1330.382, -598.7673, -2.629443, 0.0166641, 0.1456619, 49.21566, 1.845477, 1.609655, 13.79306
 
0.5699998, -0.4518311, -0.07570285, 7.759069, 1.345533, 1.25625300375949914255, 1380.585, -598.8584, -2.629443, 0.0166641, 0.1456619, 50.13675, 1.845477, 1.609421, 13.79946
 
0.5799997, -0.4550136, -0.08022116, 7.878421, 1.346229, 1.22636934318872905482, 1431.77, -598.9495, -2.629443, 0.0166641, 0.1456619, 51.05883, 1.845477, 1.609188, 13.80585
 
0.5899997, -0.4577967, -0.0847713, 7.997915, 1.346925, 1.197020258364239605023, 1483.937, -599.0406, -2.629443, 0.0166641, 0.1456619, 51.98185, 1.845477, 1.608954, 13.81225
 
0.5999997, -0.4601628, -0.08934926, 8.117549, 1.347621, 1.1681636843092742839446, 1537.088, -599.1318, -2.629443, 0.0166641, 0.1456619, 52.90582, 1.845477, 1.608721, 13.81865
 
0.6099997, -0.4620946, -0.09395089, 8.237325, 1.348318, 1.1397619378154887187469, 1591.225, -599.2233, -2.629443, 0.0166641, 0.1456619, 53.83072, 1.845477, 1.608487, 13.82504
 
0.6199997, -0.4635737, -0.09857184, 8.357238, 1.349014, 1.1117764593208561093167, 1646.352, -599.3147, -2.629443, 0.0166641, 0.1456619, 54.75654, 1.845477, 1.608254, 13.83144
 
0.6299997, -0.4645824, -0.1032076, 8.477289, 1.349711, 1.0841757000928090737432, 1702.469, -599.4063, -2.629443, 0.0166641, 0.1456619, 55.68328, 1.845477, 1.608021, 13.83784
 
0.6399997, -0.4651032, -0.1078534, 8.597334, 1.350267, 1.056926358691415375565, 1759.578, -599.4979, -2.629443, 0.0166641, 0.1456619, 56.61092, 1.845477, 1.607787, 13.84423
 
0.6499997, -0.4651155, -0.1125044, 8.717793, 1.351105, 1.0300030208598846237984, 1817.68, -599.5896, -2.629443, 0.0166641, 0.1456619, 57.53944, 1.845477, 1.607554, 13.85063
 
0.6599997, -0.464604, -0.1171556, 8.838241, 1.351802, 1.0033785196340615729091, 1876.778, -599.6813, -2.629443, 0.0166641, 0.1456619, 58.46885, 1.845477, 1.60732, 13.85703
 
0.6699997, -0.4635511, -0.1218016, 8.958824, 1.3525, 0.9770283171108382591887, 1936.875, -599.7733, -2.629443, 0.0166641, 0.1456619, 59.39914, 1.845477, 1.607087, 13.86342
 
0.6799996, -0.4619383, -0.1264371, 9.079535, 1.353198, 0.95093138080183642803, 1997.97, -599.8653, -2.629443, 0.0166641, 0.1456619, 60.33028, 1.845477, 1.606853, 13.86982
 
0.6899996, -0.4597485, -0.1310565, 9.200373, 1.353896, 0.9250675545723602521011, 2060.066, -599.9573, -2.629443, 0.0166641, 0.1456619, 61.26227, 1.845477, 1.60662, 13.87622
 
0.6999996, -0.4569643, -0.135654, 9.321338, 1.354594, 0.8994175586413963313454, 2123.165, -600.0494, -2.629443, 0.0166641, 0.1456619, 62.19512, 1.845477, 1.606387, 13.88261
 
