1.179999, 0, 0, 14.54121, 1.29094, 0, 7190.325, -544.5872, -1.610494, 0.01663505, 0.1455349, 114.5361, 1.702331, 1.470367, 12.03971
 
1.189999, -1, 0, 14.66137, 1.292134, 0.59357026337773948076124, 7318.57, -544.6691, -1.610494, 0.01663505, 0.1455349, 115.559, 1.702331, 1.470144, 12.0455
 
1.199999, -1, -0.01, 14.78165, 1.293329, 0.58660048716757870498038, 7448.063, -544.7512, -1.610494, 0.01663505, 0.1455349, 116.5829, 1.702331, 1.46992, 12.0513
 
1.209999, -1, -0.02, 14.90199, 1.294457, 0.57889461903867319198356, 7578.811, -544.8334, -1.610494, 0.01663505, 0.1455349, 117.6079, 1.702331, 1.469697, 12.0571
 
1.219999, -1, -0.03, 15.02252, 1.295653, 0.5704611948454695042078, 7710.818, -544.9156, -1.610494, 0.01663505, 0.1455349, 118.6341, 1.702331, 1.469473, 12.06289
 
1.229999, -1, -0.04, 15.14326, 1.296917, 0.56130866675756668877211, 7844.09, -544.9979, -1.610494, 0.01663505, 0.1455349, 119.6613, 1.702331, 1.469249, 12.06869
 
1.239999, -1, -0.05, 15.26391, 1.297979, 0.55144557062941130811351, 7978.629, -545.0803, -1.610494, 0.01663505, 0.1455349, 120.6897, 1.702331, 1.469026, 12.07448
 
1.249999, -1, -0.05999999, 15.3849, 1.299245, 0.54087994020636483276096, 8114.439, -545.1628, -1.610494, 0.01663505, 0.1455349, 121.7191, 1.702331, 1.468802, 12.08028
 
1.259999, -1, -0.06999999, 15.50595, 1.300444, 0.52962031134287382515148, 8251.528, -545.2454, -1.610494, 0.01663505, 0.1455349, 122.7498, 1.702331, 1.468579, 12.08608
 
1.269999, -1, -0.07999999, 15.62707, 1.301576, 0.51767496883884230176806, 8389.896, -545.328, -1.610494, 0.01663505, 0.1455349, 123.7816, 1.702331, 1.468355, 12.09188
 
1.279999, -1, -0.08999999, 15.74839, 1.302776, 0.5050511932760032584290948468, 8529.552, -545.4107, -1.610494, 0.01663505, 0.1455349, 124.8145, 1.702331, 1.468132, 12.09767
 
1.289999, -1, -0.09999999, 15.86985, 1.303977, 0.4917565999754839364673951532, 8670.501, -545.4935, -1.610494, 0.01663505, 0.1455349, 125.8487, 1.702331, 1.467908, 12.10347
 
1.299999, -1, -0.11, 15.99136, 1.305111, 0.47779838583416563214097, 8812.741, -545.5764, -1.610494, 0.01663505, 0.1455349, 126.884, 1.702331, 1.467684, 12.10926
 
1.309999, -1, -0.12, 16.11315, 1.306382, 0.4631846682822598418422148468, 8956.279, -545.6593, -1.610494, 0.01663505, 0.1455349, 127.9205, 1.702331, 1.467461, 12.11506
 
1.319999, -1, -0.13, 16.23495, 1.307517, 0.4479223931621128475113851532, 9101.123, -545.7423, -1.610494, 0.01663505, 0.1455349, 128.9582, 1.702331, 1.467237, 12.12086
 
1.329999, -1, -0.14, 16.35694, 1.308721, 0.4320189247403001391940348468, 9247.275, -545.8254, -1.610494, 0.01663505, 0.1455349, 129.9971, 1.702331, 1.467014, 12.12665
 
1.339999, -1, -0.15, 16.47907, 1.309925, 0.41548246413188407599447, 9394.738, -545.9086, -1.610494, 0.01663505, 0.1455349, 131.0372, 1.702331, 1.46679, 12.13245
 
1.349999, -1, -0.16, 16.60128, 1.311062, 0.39831937138527247468755, 9543.519, -545.9919, -1.610494, 0.01663505, 0.1455349, 132.0786, 1.702331, 1.466567, 12.13825
 
1.359999, -0.9583193, -0.17, 16.72375, 1.312336, 0.3805362576034207190930151532, 9693.618, -546.0753, -1.610494, 0.01663505, 0.1455349, 133.1211, 1.702331, 1.466343, 12.14404
 
1.369999, -0.904107, -0.1795832, 16.84623, 1.313475, 0.36215730770725822557033, 9845.042, -546.1586, -1.610494, 0.01663505, 0.1455349, 134.1649, 1.702331, 1.46612, 12.14984
 
1.379999, -0.8470042, -0.1886243, 16.96892, 1.314682, 0.34322980363563365934057, 9997.792, -546.2422, -1.610494, 0.01663505, 0.1455349, 135.21, 1.702331, 1.465896, 12.15564
 
1.389999, -0.7871327, -0.1970943, 17.09167, 1.315822, 0.32380722000610847176365, 10151.87, -546.3257, -1.610494, 0.01663505, 0.1455349, 136.2562, 1.702331, 1.465672, 12.16143
 
1.399999, -0.7246191, -0.2049656, 17.21469, 1.317099, 0.3039424456423115069734148468, 10307.28, -546.4094, -1.610494, 0.01663505, 0.1455349, 137.3037, 1.702331, 1.465449, 12.16723
 
1.409999, -0.6596174, -0.2122118, 17.33771, 1.31824, 0.2836922188708614979745451532, 10464.03, -546.4931, -1.610494, 0.01663505, 0.1455349, 138.3524, 1.702331, 1.465225, 12.17303
 
1.419999, -0.5922869, -0.218808, 17.46101, 1.319519, 0.26311453329108153905712, 10622.12, -546.5769, -1.610494, 0.01663505, 0.1455349, 139.4023, 1.702331, 1.465002, 12.17882
 
1.429999, -0.5228073, -0.2247309, 17.58423, 1.320593, 0.2422674661871497714655048468, 10781.55, -546.6609, -1.610494, 0.01663505, 0.1455349, 140.4535, 1.702331, 1.464778, 12.18462
 
1.439999, -0.4513603, -0.229959, 17.70779, 1.321873, 0.22121076854019380595579, 10942.32, -546.7448, -1.610494, 0.01663505, 0.1455349, 141.5058, 1.702331, 1.464554, 12.19042
 
1.449999, -0.3781568, -0.2344726, 17.83135, 1.323017, 0.20000536291920228349383, 11104.43, -546.8289, -1.610494, 0.01663505, 0.1455349, 142.5593, 1.702331, 1.464331, 12.19621
 
