0.22, 0, 0, 8.126395, 2.218234, 0, 1447.93, -538.4996, -2.720607, 0.0166641, 0.1456619, 51.32713, 1.774935, 1.544807, 12.36657
 
0.23, -0.6470578, 0, 8.398799, 2.220973, 1.317881914743017695084, 1582.42, -538.6312, -2.720607, 0.0166641, 0.1456619, 53.65918, 1.774935, 1.544486, 12.37688
 
0.24, -0.6693987, -0.006470578, 8.671926, 2.223713, 1.2597653153690229382316, 1723.206, -538.7631, -2.720607, 0.0166641, 0.1456619, 55.99665, 1.774935, 1.544165, 12.3872
 
0.25, -0.690953, -0.01316456, 8.945683, 2.226392, 1.2056896860237334197274, 1870.313, -538.8951, -2.720607, 0.0166641, 0.1456619, 58.33932, 1.774935, 1.543845, 12.39751
 
0.26, -0.7116189, -0.02007409, 9.220059, 2.229012, 1.1551151591623689123611, 2023.771, -539.0273, -2.720607, 0.0166641, 0.1456619, 60.68708, 1.774935, 1.543524, 12.40783
 
0.27, -0.7312837, -0.02719028, 9.495159, 2.231696, 1.1075803418569911483943, 2183.607, -539.1597, -2.720607, 0.0166641, 0.1456619, 63.03976, 1.774935, 1.543203, 12.41814
 
0.28, -0.7498305, -0.03450312, 9.770968, 2.234446, 1.0626871881595222370117, 2349.849, -539.2924, -2.720607, 0.0166641, 0.1456619, 65.39725, 1.774935, 1.542882, 12.42846
 
0.29, -0.7671393, -0.04200143, 10.04729, 2.237071, 1.0200972171924992686839, 2522.525, -539.4251, -2.720607, 0.0166641, 0.1456619, 67.75948, 1.774935, 1.542562, 12.43877
 
0.3, -0.7830812, -0.04967282, 10.32436, 2.239825, 0.9795144945574700348, 2701.667, -539.5581, -2.720607, 0.0166641, 0.1456619, 70.12637, 1.774935, 1.542241, 12.44908
 
0.31, -0.7975227, -0.05750363, 10.60198, 2.242517, 0.94068289045079011583063, 2887.298, -539.6912, -2.720607, 0.0166641, 0.1456619, 72.4978, 1.774935, 1.54192, 12.4594
 
0.32, -0.8103273, -0.06547886, 10.88021, 2.245212, 0.9033785158451330355308613489, 3079.448, -539.8245, -2.720607, 0.0166641, 0.1456619, 74.87376, 1.774935, 1.541599, 12.46971
 
0.33, -0.8213505, -0.07358214, 11.15904, 2.247909, 0.8674045223642740600298113489, 3278.146, -539.9581, -2.720607, 0.0166641, 0.1456619, 77.25417, 1.774935, 1.541278, 12.48003
 
0.3399999, -0.8304471, -0.08179564, 11.43846, 2.250608, 0.8325907240921694401761686511, 3483.419, -540.0917, -2.720607, 0.0166641, 0.1456619, 79.63898, 1.774935, 1.540958, 12.49034
 
0.3499999, -0.8374674, -0.09010011, 11.71847, 2.25331, 0.7987864119453939417367586511, 3695.297, -540.2256, -2.720607, 0.0166641, 0.1456619, 82.02818, 1.774935, 1.540637, 12.50066
 
0.3599999, -0.8422583, -0.09847479, 11.99905, 2.256013, 0.7658601645776700663188813489, 3913.805, -540.3597, -2.720607, 0.0166641, 0.1456619, 84.42168, 1.774935, 1.540316, 12.51097
 
0.3699999, -0.8446658, -0.1068974, 12.28028, 2.258782, 0.73369521554104149623743, 4138.975, -540.494, -2.720607, 0.0166641, 0.1456619, 86.81949, 1.774935, 1.539995, 12.52128
 
0.3799999, -0.8445359, -0.115344, 12.56195, 2.261426, 0.70219115514504675923399, 4370.83, -540.6284, -2.720607, 0.0166641, 0.1456619, 89.22154, 1.774935, 1.539675, 12.5316
 
0.3899999, -0.8417152, -0.1237894, 12.8444, 2.264264, 0.67125910852241811235705, 4609.419, -540.763, -2.720607, 0.0166641, 0.1456619, 91.62803, 1.774935, 1.539354, 12.54191
 
0.3999999, -0.8360509, -0.1322065, 13.12757, 2.26723, 0.6408221138200108089122786511, 4854.787, -540.8978, -2.720607, 0.0166641, 0.1456619, 94.03905, 1.774935, 1.539033, 12.55223
 
0.4099999, -0.827389, -0.140567, 13.41134, 2.270198, 0.6108123803146030230574886511, 5106.958, -541.0327, -2.720607, 0.0166641, 0.1456619, 96.45454, 1.774935, 1.538712, 12.56254
 
0.4199999, -0.8155846, -0.1488409, 13.69575, 2.273232, 0.5811750703221374635305913489, 5365.968, -541.1678, -2.720607, 0.0166641, 0.1456619, 98.87453, 1.774935, 1.538391, 12.57286
 
0.4299999, -0.8004962, -0.1569968, 13.98076, 2.27627, 0.5518632881679655515664386511, 5631.845, -541.3033, -2.720607, 0.0166641, 0.1456619, 101.299, 1.774935, 1.538071, 12.58317
 
0.4399998, -0.781989, -0.1650017, 14.26629, 2.279246, 0.52283826928232860022491, 5904.62, -541.4388, -2.720607, 0.0166641, 0.1456619, 103.7279, 1.774935, 1.53775, 12.59348
 
0.4499998, -0.759939, -0.1728216, 14.55246, 2.282289, 0.4940710820594946054948686511, 6184.319, -541.5745, -2.720607, 0.0166641, 0.1456619, 106.1612, 1.774935, 1.537429, 12.6038
 
0.4599998, -0.7342296, -0.180421, 14.83914, 2.28527, 0.4655366713507175486664213489, 6470.976, -541.7103, -2.720607, 0.0166641, 0.1456619, 108.5989, 1.774935, 1.537108, 12.61411
 
0.4699998, -0.7047565, -0.1877633, 15.12646, 2.288317, 0.4372190585894290148312186511, 6764.615, -541.8464, -2.720607, 0.0166641, 0.1456619, 111.041, 1.774935, 1.536788, 12.62443
 
